trawl	species	pres	date	lat	long	prof	sal	temp	season
243	Carenatus	1	24/04/1997	1.804333305	-48.84516665	15	32.93	27.8	Wet
244	Ngrandicassis	1	25/04/1997	1.577666664	-48.80266666	15	27.18	27.81	Wet
244	Sparkeri	1	25/04/1997	1.577666664	-48.80266666	15	27.18	27.81	Wet
244	Aquadriscutis	1	25/04/1997	1.577666664	-48.80266666	15	27.18	27.81	Wet
244	Arugispinis	1	25/04/1997	1.577666664	-48.80266666	15	27.18	27.81	Wet
244	Bbagre	1	25/04/1997	1.577666664	-48.80266666	15	27.18	27.81	Wet
244	Carenatus	1	25/04/1997	1.577666664	-48.80266666	15	27.18	27.81	Wet
245	Ngrandicassis	1	25/04/1997	1.747499975	-48.65666669	18	35.18	27.71	Wet
245	Sparkeri	1	25/04/1997	1.747499975	-48.65666669	18	35.18	27.71	Wet
245	Aquadriscutis	1	25/04/1997	1.747499975	-48.65666669	18	35.18	27.71	Wet
245	Arugispinis	1	25/04/1997	1.747499975	-48.65666669	18	35.18	27.71	Wet
245	Bbagre	1	25/04/1997	1.747499975	-48.65666669	18	35.18	27.71	Wet
245	Carenatus	1	25/04/1997	1.747499975	-48.65666669	18	35.18	27.71	Wet
246	Ngrandicassis	1	25/04/1997	1.75600001	-48.59183331	25	35.43	27.6556	Wet
246	Aquadriscutis	1	25/04/1997	1.75600001	-48.59183331	25	35.43	27.6556	Wet
246	Arugispinis	1	25/04/1997	1.75600001	-48.59183331	25	35.43	27.6556	Wet
246	Bbagre	1	25/04/1997	1.75600001	-48.59183331	25	35.43	27.6556	Wet
246	Carenatus	1	25/04/1997	1.75600001	-48.59183331	25	35.43	27.6556	Wet
247	Ngrandicassis	1	25/04/1997	1.954833349	-48.45499999	39	35.51	27.6364	Wet
247	Aquadriscutis	1	25/04/1997	1.954833349	-48.45499999	39	35.51	27.6364	Wet
247	Bbagre	1	25/04/1997	1.954833349	-48.45499999	39	35.51	27.6364	Wet
247	Carenatus	1	25/04/1997	1.954833349	-48.45499999	39	35.51	27.6364	Wet
250	Ngrandicassis	1	26/04/1997	1.553666687	-48.37400001	32	35.82	27.8108	Wet
250	Carenatus	1	26/04/1997	1.553666687	-48.37400001	32	35.82	27.8108	Wet
253	Ngrandicassis	1	10/08/1997	0.120833333	-48.0935	14.5	33.71	28.0796	Dry
253	Aquadriscutis	1	10/08/1997	0.120833333	-48.0935	14.5	33.71	28.0796	Dry
253	Arugispinis	1	10/08/1997	0.120833333	-48.0935	14.5	33.71	28.0796	Dry
253	Bbagre	1	10/08/1997	0.120833333	-48.0935	14.5	33.71	28.0796	Dry
253	Carenatus	1	10/08/1997	0.120833333	-48.0935	14.5	33.71	28.0796	Dry
254	Ngrandicassis	1	10/08/1997	0.252499994	-48.048	16	34.92	28.0824	Dry
254	Aquadriscutis	1	10/08/1997	0.252499994	-48.048	16	34.92	28.0824	Dry
254	Bbagre	1	10/08/1997	0.252499994	-48.048	16	34.92	28.0824	Dry
254	Carenatus	1	10/08/1997	0.252499994	-48.048	16	34.92	28.0824	Dry
255	Ngrandicassis	1	10/08/1997	0.333500004	-48.15316666	13	33.98	28.03	Dry
255	Sparkeri	1	10/08/1997	0.333500004	-48.15316666	13	33.98	28.03	Dry
255	Aquadriscutis	1	10/08/1997	0.333500004	-48.15316666	13	33.98	28.03	Dry
255	Arugispinis	1	10/08/1997	0.333500004	-48.15316666	13	33.98	28.03	Dry
255	Bbagre	1	10/08/1997	0.333500004	-48.15316666	13	33.98	28.03	Dry
255	Carenatus	1	10/08/1997	0.333500004	-48.15316666	13	33.98	28.03	Dry
256	Ngrandicassis	1	10/08/1997	0.376333332	-48.10066667	15	35.32	28.168	Dry
256	Aquadriscutis	1	10/08/1997	0.376333332	-48.10066667	15	35.32	28.168	Dry
256	Arugispinis	1	10/08/1997	0.376333332	-48.10066667	15	35.32	28.168	Dry
256	Bbagre	1	10/08/1997	0.376333332	-48.10066667	15	35.32	28.168	Dry
256	Carenatus	1	10/08/1997	0.376333332	-48.10066667	15	35.32	28.168	Dry
257	Ngrandicassis	1	11/08/1997	0.404999987	-47.90716667	27	36.42	28.0192	Dry
257	Sparkeri	1	11/08/1997	0.404999987	-47.90716667	27	36.42	28.0192	Dry
257	Bbagre	1	11/08/1997	0.404999987	-47.90716667	27	36.42	28.0192	Dry
257	Carenatus	1	11/08/1997	0.404999987	-47.90716667	27	36.42	28.0192	Dry
258	Bbagre	1	11/08/1997	0.668666649	-47.92916667	29	36.45	28.0156	Dry
258	Carenatus	1	11/08/1997	0.668666649	-47.92916667	29	36.45	28.0156	Dry
259	Ngrandicassis	1	11/08/1997	0.830833308	-48.15333333	21	36.23	28.0508	Dry
259	Sparkeri	1	11/08/1997	0.830833308	-48.15333333	21	36.23	28.0508	Dry
259	Aquadriscutis	1	11/08/1997	0.830833308	-48.15333333	21	36.23	28.0508	Dry
259	Bbagre	1	11/08/1997	0.830833308	-48.15333333	21	36.23	28.0508	Dry
259	Carenatus	1	11/08/1997	0.830833308	-48.15333333	21	36.23	28.0508	Dry
260	Ngrandicassis	1	11/08/1997	0.718333308	-48.1045	20	36.26	28.0448	Dry
260	Sparkeri	1	11/08/1997	0.718333308	-48.1045	20	36.26	28.0448	Dry
260	Aquadriscutis	1	11/08/1997	0.718333308	-48.1045	20	36.26	28.0448	Dry
260	Bbagre	1	11/08/1997	0.718333308	-48.1045	20	36.26	28.0448	Dry
260	Carenatus	1	11/08/1997	0.718333308	-48.1045	20	36.26	28.0448	Dry
261	Ngrandicassis	1	11/08/1997	0.818333308	-48.20266666	17	35.09	28.1108	Dry
261	Sparkeri	1	11/08/1997	0.818333308	-48.20266666	17	35.09	28.1108	Dry
261	Aquadriscutis	1	11/08/1997	0.818333308	-48.20266666	17	35.09	28.1108	Dry
261	Arugispinis	1	11/08/1997	0.818333308	-48.20266666	17	35.09	28.1108	Dry
261	Bbagre	1	11/08/1997	0.818333308	-48.20266666	17	35.09	28.1108	Dry
261	Carenatus	1	11/08/1997	0.818333308	-48.20266666	17	35.09	28.1108	Dry
262	Ngrandicassis	1	12/08/1997	0.550166639	-48.15266666	15	33.98	28.1204	Dry
262	Sparkeri	1	12/08/1997	0.550166639	-48.15266666	15	33.98	28.1204	Dry
262	Aquadriscutis	1	12/08/1997	0.550166639	-48.15266666	15	33.98	28.1204	Dry
262	Bbagre	1	12/08/1997	0.550166639	-48.15266666	15	33.98	28.1204	Dry
262	Carenatus	1	12/08/1997	0.550166639	-48.15266666	15	33.98	28.1204	Dry
263	Ngrandicassis	1	12/08/1997	0.452000014	-48.26983334	13	28.44	28.08423077	Dry
263	Sparkeri	1	12/08/1997	0.452000014	-48.26983334	13	28.44	28.08423077	Dry
263	Sproops	1	12/08/1997	0.452000014	-48.26983334	13	28.44	28.08423077	Dry
263	Aquadriscutis	1	12/08/1997	0.452000014	-48.26983334	13	28.44	28.08423077	Dry
263	Arugispinis	1	12/08/1997	0.452000014	-48.26983334	13	28.44	28.08423077	Dry
263	Bbagre	1	12/08/1997	0.452000014	-48.26983334	13	28.44	28.08423077	Dry
263	Carenatus	1	12/08/1997	0.452000014	-48.26983334	13	28.44	28.08423077	Dry
264	Aquadriscutis	1	12/08/1997	0.55516669	-48.5055	12	19.54	28.14	Dry
265	Ngrandicassis	1	12/08/1997	0.667166646	-48.45666666	13	28.11	28.08	Dry
265	Sparkeri	1	12/08/1997	0.667166646	-48.45666666	13	28.11	28.08	Dry
265	Sproops	1	12/08/1997	0.667166646	-48.45666666	13	28.11	28.08	Dry
265	Aquadriscutis	1	12/08/1997	0.667166646	-48.45666666	13	28.11	28.08	Dry
265	Arugispinis	1	12/08/1997	0.667166646	-48.45666666	13	28.11	28.08	Dry
265	Bbagre	1	12/08/1997	0.667166646	-48.45666666	13	28.11	28.08	Dry
265	Carenatus	1	12/08/1997	0.667166646	-48.45666666	13	28.11	28.08	Dry
266	Ngrandicassis	1	13/08/1997	0.650333341	-48.75699997	10	8.32	28.154	Dry
266	Aquadriscutis	1	13/08/1997	0.650333341	-48.75699997	10	8.32	28.154	Dry
266	Bbagre	1	13/08/1997	0.650333341	-48.75699997	10	8.32	28.154	Dry
266	Carenatus	1	13/08/1997	0.650333341	-48.75699997	10	8.32	28.154	Dry
267	Scouma	1	13/08/1997	0.705833308	-48.78550002	9	8.33	28.11576923	Dry
267	Aquadriscutis	1	13/08/1997	0.705833308	-48.78550002	9	8.33	28.11576923	Dry
267	Bbagre	1	13/08/1997	0.705833308	-48.78550002	9	8.33	28.11576923	Dry
268	Scouma	1	13/08/1997	0.805833308	-48.84316667	8	5.08	28.0328	Dry
268	Ngrandicassis	1	13/08/1997	0.805833308	-48.84316667	8	5.08	28.0328	Dry
268	Aquadriscutis	1	13/08/1997	0.805833308	-48.84316667	8	5.08	28.0328	Dry
269	Scouma	1	13/08/1997	0.803499985	-48.79783332	8	7.87	28.092	Dry
269	Aquadriscutis	1	13/08/1997	0.803499985	-48.79783332	8	7.87	28.092	Dry
270	Ngrandicassis	1	13/08/1997	0.853666687	-48.75166664	9	11.91	28.1104	Dry
270	Aquadriscutis	1	13/08/1997	0.853666687	-48.75166664	9	11.91	28.1104	Dry
271	Ngrandicassis	1	13/08/1997	0.910333316	-48.65916665	13	24.9	28.06038462	Dry
271	Sparkeri	1	13/08/1997	0.910333316	-48.65916665	13	24.9	28.06038462	Dry
271	Sproops	1	13/08/1997	0.910333316	-48.65916665	13	24.9	28.06038462	Dry
271	Aquadriscutis	1	13/08/1997	0.910333316	-48.65916665	13	24.9	28.06038462	Dry
271	Arugispinis	1	13/08/1997	0.910333316	-48.65916665	13	24.9	28.06038462	Dry
271	Bbagre	1	13/08/1997	0.910333316	-48.65916665	13	24.9	28.06038462	Dry
271	Carenatus	1	13/08/1997	0.910333316	-48.65916665	13	24.9	28.06038462	Dry
272	Ngrandicassis	1	14/08/1997	0.906166649	-48.50949999	14	31.86	28.0268	Dry
272	Sparkeri	1	14/08/1997	0.906166649	-48.50949999	14	31.86	28.0268	Dry
272	Aquadriscutis	1	14/08/1997	0.906166649	-48.50949999	14	31.86	28.0268	Dry
272	Arugispinis	1	14/08/1997	0.906166649	-48.50949999	14	31.86	28.0268	Dry
272	Bbagre	1	14/08/1997	0.906166649	-48.50949999	14	31.86	28.0268	Dry
272	Carenatus	1	14/08/1997	0.906166649	-48.50949999	14	31.86	28.0268	Dry
273	Ngrandicassis	1	14/08/1997	0.902500025	-48.36666667	16.5	34.51	27.9424	Dry
273	Sparkeri	1	14/08/1997	0.902500025	-48.36666667	16.5	34.51	27.9424	Dry
273	Aquadriscutis	1	14/08/1997	0.902500025	-48.36666667	16.5	34.51	27.9424	Dry
273	Bbagre	1	14/08/1997	0.902500025	-48.36666667	16.5	34.51	27.9424	Dry
273	Carenatus	1	14/08/1997	0.902500025	-48.36666667	16.5	34.51	27.9424	Dry
274	Ngrandicassis	1	14/08/1997	0.953666687	-48.46566668	15	31.71	27.9672	Dry
274	Sparkeri	1	14/08/1997	0.953666687	-48.46566668	15	31.71	27.9672	Dry
274	Aquadriscutis	1	14/08/1997	0.953666687	-48.46566668	15	31.71	27.9672	Dry
274	Arugispinis	1	14/08/1997	0.953666687	-48.46566668	15	31.71	27.9672	Dry
274	Bbagre	1	14/08/1997	0.953666687	-48.46566668	15	31.71	27.9672	Dry
274	Carenatus	1	14/08/1997	0.953666687	-48.46566668	15	31.71	27.9672	Dry
275	Ngrandicassis	1	14/08/1997	1.0055	-48.45333335	16	31.87	27.9624	Dry
275	Aquadriscutis	1	14/08/1997	1.0055	-48.45333335	16	31.87	27.9624	Dry
275	Arugispinis	1	14/08/1997	1.0055	-48.45333335	16	31.87	27.9624	Dry
275	Bbagre	1	14/08/1997	1.0055	-48.45333335	16	31.87	27.9624	Dry
275	Carenatus	1	14/08/1997	1.0055	-48.45333335	16	31.87	27.9624	Dry
276	Ngrandicassis	1	14/08/1997	1.214666669	-48.51000001	17	33.79	27.9996	Dry
276	Sparkeri	1	14/08/1997	1.214666669	-48.51000001	17	33.79	27.9996	Dry
276	Aquadriscutis	1	14/08/1997	1.214666669	-48.51000001	17	33.79	27.9996	Dry
276	Arugispinis	1	14/08/1997	1.214666669	-48.51000001	17	33.79	27.9996	Dry
276	Bbagre	1	14/08/1997	1.214666669	-48.51000001	17	33.79	27.9996	Dry
276	Carenatus	1	14/08/1997	1.214666669	-48.51000001	17	33.79	27.9996	Dry
277	Ngrandicassis	1	15/08/1997	1.228999996	-48.70900002	13	29.7	27.9812	Dry
277	Sparkeri	1	15/08/1997	1.228999996	-48.70900002	13	29.7	27.9812	Dry
277	Aquadriscutis	1	15/08/1997	1.228999996	-48.70900002	13	29.7	27.9812	Dry
277	Arugispinis	1	15/08/1997	1.228999996	-48.70900002	13	29.7	27.9812	Dry
277	Bbagre	1	15/08/1997	1.228999996	-48.70900002	13	29.7	27.9812	Dry
277	Carenatus	1	15/08/1997	1.228999996	-48.70900002	13	29.7	27.9812	Dry
278	Scouma	1	15/08/1997	1.104333337	-48.94650002	10.5	14.44	28.0472	Dry
278	Ngrandicassis	1	15/08/1997	1.104333337	-48.94650002	10.5	14.44	28.0472	Dry
278	Sproops	1	15/08/1997	1.104333337	-48.94650002	10.5	14.44	28.0472	Dry
278	Aquadriscutis	1	15/08/1997	1.104333337	-48.94650002	10.5	14.44	28.0472	Dry
278	Arugispinis	1	15/08/1997	1.104333337	-48.94650002	10.5	14.44	28.0472	Dry
279	Scouma	1	15/08/1997	1.102333331	-49.04566667	8	2.36	27.805	Dry
279	Ngrandicassis	1	15/08/1997	1.102333331	-49.04566667	8	2.36	27.805	Dry
279	Aquadriscutis	1	15/08/1997	1.102333331	-49.04566667	8	2.36	27.805	Dry
279	Carenatus	1	15/08/1997	1.102333331	-49.04566667	8	2.36	27.805	Dry
280	Scouma	1	15/08/1997	1.171000004	-49.29883334	9	0.07	28.52	Dry
280	Aphrygiatus	1	15/08/1997	1.171000004	-49.29883334	9	0.07	28.52	Dry
281	Scouma	1	15/08/1997	1.180666669	-49.45600001	15	0.06	28.8276	Dry
281	Aphrygiatus	1	15/08/1997	1.180666669	-49.45600001	15	0.06	28.8276	Dry
282	Scouma	1	16/08/1997	1.046499999	-49.25983334	9	0.16	27.96884615	Dry
282	Aphrygiatus	1	16/08/1997	1.046499999	-49.25983334	9	0.16	27.96884615	Dry
283	Scouma	1	16/08/1997	1.053666667	-49.04833333	10	6.58	27.86	Dry
283	Ngrandicassis	1	16/08/1997	1.053666667	-49.04833333	10	6.58	27.86	Dry
283	Aquadriscutis	1	16/08/1997	1.053666667	-49.04833333	10	6.58	27.86	Dry
283	Carenatus	1	16/08/1997	1.053666667	-49.04833333	10	6.58	27.86	Dry
284	Scouma	1	16/08/1997	0.955833308	-48.84200001	10	13.64	28.0452	Dry
284	Ngrandicassis	1	16/08/1997	0.955833308	-48.84200001	10	13.64	28.0452	Dry
285	Scouma	1	16/08/1997	0.945166651	-48.90600001	8.5	0.21	28.1288	Dry
285	Aphrygiatus	1	16/08/1997	0.945166651	-48.90600001	8.5	0.21	28.1288	Dry
285	Aquadriscutis	1	16/08/1997	0.945166651	-48.90600001	8.5	0.21	28.1288	Dry
285	Carenatus	1	16/08/1997	0.945166651	-48.90600001	8.5	0.21	28.1288	Dry
286	Ngrandicassis	1	20/08/1997	0.135666672	-48.30949999	13	20.26	27.8396	Dry
286	Sparkeri	1	20/08/1997	0.135666672	-48.30949999	13	20.26	27.8396	Dry
286	Aquadriscutis	1	20/08/1997	0.135666672	-48.30949999	13	20.26	27.8396	Dry
286	Arugispinis	1	20/08/1997	0.135666672	-48.30949999	13	20.26	27.8396	Dry
286	Bbagre	1	20/08/1997	0.135666672	-48.30949999	13	20.26	27.8396	Dry
286	Carenatus	1	20/08/1997	0.135666672	-48.30949999	13	20.26	27.8396	Dry
287	Aquadriscutis	1	20/08/1997	0.141833337	-48.50349998	12	8.6	27.8996	Dry
287	Bbagre	1	20/08/1997	0.141833337	-48.50349998	12	8.6	27.8996	Dry
287	Carenatus	1	20/08/1997	0.141833337	-48.50349998	12	8.6	27.8996	Dry
288	Scouma	1	20/08/1997	0.255333328	-48.64816666	10	7.41	28.1036	Dry
288	Aquadriscutis	1	20/08/1997	0.255333328	-48.64816666	10	7.41	28.1036	Dry
288	Arugispinis	1	20/08/1997	0.255333328	-48.64816666	10	7.41	28.1036	Dry
288	Bbagre	1	20/08/1997	0.255333328	-48.64816666	10	7.41	28.1036	Dry
288	Carenatus	1	20/08/1997	0.255333328	-48.64816666	10	7.41	28.1036	Dry
289	Scouma	1	20/08/1997	0.401666673	-48.79233335	8	0.07	28.3728	Dry
289	Aphrygiatus	1	20/08/1997	0.401666673	-48.79233335	8	0.07	28.3728	Dry
289	Aquadriscutis	1	20/08/1997	0.401666673	-48.79233335	8	0.07	28.3728	Dry
290	Scouma	1	21/08/1997	0.75600001	-48.99433333	7	0.07	27.9704	Dry
290	Aphrygiatus	1	21/08/1997	0.75600001	-48.99433333	7	0.07	27.9704	Dry
291	Aphrygiatus	1	21/08/1997	0.646333313	-48.05133333	8	0.06	27.97	Dry
292	Scouma	1	21/08/1997	0.548999977	-48.85416667	11	0.52	28.12307692	Dry
292	Aphrygiatus	1	21/08/1997	0.548999977	-48.85416667	11	0.52	28.12307692	Dry
292	Aquadriscutis	1	21/08/1997	0.548999977	-48.85416667	11	0.52	28.12307692	Dry
292	Bbagre	1	21/08/1997	0.548999977	-48.85416667	11	0.52	28.12307692	Dry
295	Bbagre	1	29/08/1997	2.26233333	-48.68550002	41	36.29	27.7304	Dry
298	Ngrandicassis	1	30/09/1997	2.303333346	-48.80833333	30	36.34	27.7804	Dry
299	Ngrandicassis	1	30/09/1997	2.308166663	-48.91183332	25	36.14	27.8	Dry
300	Ngrandicassis	1	30/08/1997	2.309666665	-48.95949999	22	35.89	27.8216	Dry
300	Carenatus	1	30/08/1997	2.309666665	-48.95949999	22	35.89	27.8216	Dry
301	Ngrandicassis	1	30/08/1997	2.311333338	-49.01416667	21	35.71	27.84038462	Dry
301	Bbagre	1	30/08/1997	2.311333338	-49.01416667	21	35.71	27.84038462	Dry
302	Ngrandicassis	1	30/08/1997	2.258166663	-48.96449998	21	35.91	27.8364	Dry
302	Bbagre	1	30/08/1997	2.258166663	-48.96449998	21	35.91	27.8364	Dry
302	Carenatus	1	30/08/1997	2.258166663	-48.96449998	21	35.91	27.8364	Dry
303	Ngrandicassis	1	31/08/1997	2.201833328	-49.0015	18	35.6	27.8604	Dry
303	Sparkeri	1	31/08/1997	2.201833328	-49.0015	18	35.6	27.8604	Dry
303	Aquadriscutis	1	31/08/1997	2.201833328	-49.0015	18	35.6	27.8604	Dry
303	Bbagre	1	31/08/1997	2.201833328	-49.0015	18	35.6	27.8604	Dry
303	Carenatus	1	31/08/1997	2.201833328	-49.0015	18	35.6	27.8604	Dry
304	Ngrandicassis	1	31/08/1997	2.102166669	-49.05116667	15	35.05	27.8856	Dry
304	Sparkeri	1	31/08/1997	2.102166669	-49.05116667	15	35.05	27.8856	Dry
304	Arugispinis	1	31/08/1997	2.102166669	-49.05116667	15	35.05	27.8856	Dry
304	Bbagre	1	31/08/1997	2.102166669	-49.05116667	15	35.05	27.8856	Dry
304	Carenatus	1	31/08/1997	2.102166669	-49.05116667	15	35.05	27.8856	Dry
305	Ngrandicassis	1	31/08/1997	2.051666665	-48.86500003	20	35.92	27.9008	Dry
305	Sparkeri	1	31/08/1997	2.051666665	-48.86500003	20	35.92	27.9008	Dry
305	Aquadriscutis	1	31/08/1997	2.051666665	-48.86500003	20	35.92	27.9008	Dry
305	Arugispinis	1	31/08/1997	2.051666665	-48.86500003	20	35.92	27.9008	Dry
305	Bbagre	1	31/08/1997	2.051666665	-48.86500003	20	35.92	27.9008	Dry
305	Carenatus	1	31/08/1997	2.051666665	-48.86500003	20	35.92	27.9008	Dry
306	Ngrandicassis	1	31/08/1997	2.007666667	-48.93349997	18	35.35	27.9248	Dry
306	Sparkeri	1	31/08/1997	2.007666667	-48.93349997	18	35.35	27.9248	Dry
306	Aquadriscutis	1	31/08/1997	2.007666667	-48.93349997	18	35.35	27.9248	Dry
306	Bbagre	1	31/08/1997	2.007666667	-48.93349997	18	35.35	27.9248	Dry
306	Carenatus	1	31/08/1997	2.007666667	-48.93349997	18	35.35	27.9248	Dry
307	Ngrandicassis	1	01/09/1997	1.962333361	-49.1065	11	29.55	28.03153846	Dry
307	Sparkeri	1	01/09/1997	1.962333361	-49.1065	11	29.55	28.03153846	Dry
307	Sproops	1	01/09/1997	1.962333361	-49.1065	11	29.55	28.03153846	Dry
307	Aquadriscutis	1	01/09/1997	1.962333361	-49.1065	11	29.55	28.03153846	Dry
307	Arugispinis	1	01/09/1997	1.962333361	-49.1065	11	29.55	28.03153846	Dry
307	Bbagre	1	01/09/1997	1.962333361	-49.1065	11	29.55	28.03153846	Dry
307	Carenatus	1	01/09/1997	1.962333361	-49.1065	11	29.55	28.03153846	Dry
308	Ngrandicassis	1	01/09/1997	1.957833354	-49.30266666	10	20.05	28.0868	Dry
308	Sparkeri	1	01/09/1997	1.957833354	-49.30266666	10	20.05	28.0868	Dry
308	Sproops	1	01/09/1997	1.957833354	-49.30266666	10	20.05	28.0868	Dry
308	Aquadriscutis	1	01/09/1997	1.957833354	-49.30266666	10	20.05	28.0868	Dry
308	Arugispinis	1	01/09/1997	1.957833354	-49.30266666	10	20.05	28.0868	Dry
308	Bbagre	1	01/09/1997	1.957833354	-49.30266666	10	20.05	28.0868	Dry
308	Carenatus	1	01/09/1997	1.957833354	-49.30266666	10	20.05	28.0868	Dry
309	Ngrandicassis	1	01/09/1997	2.204666662	-49.22416666	11	31.07	27.9288	Dry
309	Aquadriscutis	1	01/09/1997	2.204666662	-49.22416666	11	31.07	27.9288	Dry
309	Arugispinis	1	01/09/1997	2.204666662	-49.22416666	11	31.07	27.9288	Dry
309	Bbagre	1	01/09/1997	2.204666662	-49.22416666	11	31.07	27.9288	Dry
309	Carenatus	1	01/09/1997	2.204666662	-49.22416666	11	31.07	27.9288	Dry
310	Ngrandicassis	1	01/09/1997	2.352499994	-49.07683334	20	35.24	27.8504	Dry
310	Aquadriscutis	1	01/09/1997	2.352499994	-49.07683334	20	35.24	27.8504	Dry
310	Bbagre	1	01/09/1997	2.352499994	-49.07683334	20	35.24	27.8504	Dry
310	Carenatus	1	01/09/1997	2.352499994	-49.07683334	20	35.24	27.8504	Dry
311	Ngrandicassis	1	01/09/1997	2.454166667	-49.08016667	22	35.61	27.6972	Dry
311	Bbagre	1	01/09/1997	2.454166667	-49.08016667	22	35.61	27.6972	Dry
312	Ngrandicassis	1	01/09/1997	2.403666655	-49.11233333	20	35.26	27.82	Dry
312	Carenatus	1	01/09/1997	2.403666655	-49.11233333	20	35.26	27.82	Dry
313	Ngrandicassis	1	02/09/1997	2.353499985	-49.16216666	14	34.51	27.8708	Dry
313	Aquadriscutis	1	02/09/1997	2.353499985	-49.16216666	14	34.51	27.8708	Dry
313	Bbagre	1	02/09/1997	2.353499985	-49.16216666	14	34.51	27.8708	Dry
313	Carenatus	1	02/09/1997	2.353499985	-49.16216666	14	34.51	27.8708	Dry
314	Ngrandicassis	1	02/09/1997	2.202499994	-49.35216665	10	27.64	27.98769231	Dry
314	Sparkeri	1	02/09/1997	2.202499994	-49.35216665	10	27.64	27.98769231	Dry
314	Sproops	1	02/09/1997	2.202499994	-49.35216665	10	27.64	27.98769231	Dry
314	Aquadriscutis	1	02/09/1997	2.202499994	-49.35216665	10	27.64	27.98769231	Dry
314	Arugispinis	1	02/09/1997	2.202499994	-49.35216665	10	27.64	27.98769231	Dry
314	Bbagre	1	02/09/1997	2.202499994	-49.35216665	10	27.64	27.98769231	Dry
314	Carenatus	1	02/09/1997	2.202499994	-49.35216665	10	27.64	27.98769231	Dry
315	Ngrandicassis	1	02/09/1997	2.255499999	-49.4055	10	32.18	27.8308	Dry
315	Sparkeri	1	02/09/1997	2.255499999	-49.4055	10	32.18	27.8308	Dry
315	Aquadriscutis	1	02/09/1997	2.255499999	-49.4055	10	32.18	27.8308	Dry
315	Bbagre	1	02/09/1997	2.255499999	-49.4055	10	32.18	27.8308	Dry
315	Carenatus	1	02/09/1997	2.255499999	-49.4055	10	32.18	27.8308	Dry
316	Ngrandicassis	1	02/09/1997	2.352833335	-49.41483332	12	31.94	27.2604	Dry
316	Sparkeri	1	02/09/1997	2.352833335	-49.41483332	12	31.94	27.2604	Dry
316	Aquadriscutis	1	02/09/1997	2.352833335	-49.41483332	12	31.94	27.2604	Dry
316	Arugispinis	1	02/09/1997	2.352833335	-49.41483332	12	31.94	27.2604	Dry
316	Bbagre	1	02/09/1997	2.352833335	-49.41483332	12	31.94	27.2604	Dry
316	Carenatus	1	02/09/1997	2.352833335	-49.41483332	12	31.94	27.2604	Dry
317	Ngrandicassis	1	02/09/1997	2.457166672	-49.44549999	12	34.31	26.49653846	Dry
317	Sparkeri	1	02/09/1997	2.457166672	-49.44549999	12	34.31	26.49653846	Dry
317	Sproops	1	02/09/1997	2.457166672	-49.44549999	12	34.31	26.49653846	Dry
317	Aquadriscutis	1	02/09/1997	2.457166672	-49.44549999	12	34.31	26.49653846	Dry
317	Arugispinis	1	02/09/1997	2.457166672	-49.44549999	12	34.31	26.49653846	Dry
317	Bbagre	1	02/09/1997	2.457166672	-49.44549999	12	34.31	26.49653846	Dry
317	Carenatus	1	02/09/1997	2.457166672	-49.44549999	12	34.31	26.49653846	Dry
318	Ngrandicassis	1	02/09/1997	2.453333346	-49.6221667	14	32.22	26.988	Dry
318	Sparkeri	1	02/09/1997	2.453333346	-49.6221667	14	32.22	26.988	Dry
318	Sproops	1	02/09/1997	2.453333346	-49.6221667	14	32.22	26.988	Dry
318	Aquadriscutis	1	02/09/1997	2.453333346	-49.6221667	14	32.22	26.988	Dry
318	Arugispinis	1	02/09/1997	2.453333346	-49.6221667	14	32.22	26.988	Dry
318	Bbagre	1	02/09/1997	2.453333346	-49.6221667	14	32.22	26.988	Dry
318	Carenatus	1	02/09/1997	2.453333346	-49.6221667	14	32.22	26.988	Dry
319	Ngrandicassis	1	03/09/1997	2.379833349	-49.50366666	13	33.86	26.6344	Dry
319	Sparkeri	1	03/09/1997	2.379833349	-49.50366666	13	33.86	26.6344	Dry
319	Sproops	1	03/09/1997	2.379833349	-49.50366666	13	33.86	26.6344	Dry
319	Aquadriscutis	1	03/09/1997	2.379833349	-49.50366666	13	33.86	26.6344	Dry
319	Arugispinis	1	03/09/1997	2.379833349	-49.50366666	13	33.86	26.6344	Dry
319	Bbagre	1	03/09/1997	2.379833349	-49.50366666	13	33.86	26.6344	Dry
319	Carenatus	1	03/09/1997	2.379833349	-49.50366666	13	33.86	26.6344	Dry
320	Ngrandicassis	1	03/09/1997	2.282500013	-49.55349998	12	31.63	27.078	Dry
320	Sparkeri	1	03/09/1997	2.282500013	-49.55349998	12	31.63	27.078	Dry
320	Sproops	1	03/09/1997	2.282500013	-49.55349998	12	31.63	27.078	Dry
320	Aquadriscutis	1	03/09/1997	2.282500013	-49.55349998	12	31.63	27.078	Dry
320	Arugispinis	1	03/09/1997	2.282500013	-49.55349998	12	31.63	27.078	Dry
320	Bbagre	1	03/09/1997	2.282500013	-49.55349998	12	31.63	27.078	Dry
321	Ngrandicassis	1	03/09/1997	2.151999998	-49.51466665	9	29.35	27.6832	Dry
321	Sparkeri	1	03/09/1997	2.151999998	-49.51466665	9	29.35	27.6832	Dry
321	Sproops	1	03/09/1997	2.151999998	-49.51466665	9	29.35	27.6832	Dry
321	Aquadriscutis	1	03/09/1997	2.151999998	-49.51466665	9	29.35	27.6832	Dry
321	Arugispinis	1	03/09/1997	2.151999998	-49.51466665	9	29.35	27.6832	Dry
